song,artist,weeks,peak,year,genre
Regret,LeToya Featuring Ludacris,8,78,2009,Dance
I'm Alive,Kenny Chesney With Dave Matthews,16,32,2009,Country
Wheels,Foo Fighters,10,72,2009,Heavy metal
Morning After Dark,Timbaland Featuring Nelly Furtado & SoShy,2,61,2009,Rock
Toes,Zac Brown Band,20,25,2009,Country
Happy,Leona Lewis,9,31,2009,Pop
Who Says,John Mayer,8,17,2009,Soul
All I Ask For Anymore,Trace Adkins,2,95,2009,Country
If We Ever Meet Again,Timbaland Featuring Katy Perry,1,98,2009,Dance
Funhouse,Pink,11,44,2009,Rock
Say Aah,Trey Songz Featruing Fabolous,1,40,2009,Other
Kings And Queens,30 Seconds To Mars,2,88,2009,Other
Whatcha Say,Jason DeRulo,17,1,2009,Rhythm and blues (R&B)
Say Aah,Trey Songz,3,59,2009,Soul
Wild Horses,Susan Boyle,1,98,2009,Pop
Half Of My Heart,John Mayer Featuring Taylor Swift,2,25,2009,Soul
For Your Entertainment,Adam Lambert,2,61,2009,Other
Speechless,Lady Gaga Featuring Space Cowboy & Flo Rida,1,94,2009,Pop
I Dreamed A Dream,Susan Boyle,1,62,2009,Pop
Obsessed,Mariah Carey,21,7,2009,Hip hop/Rap
We Weren't Born To Follow,Bon Jovi,4,68,2009,Heavy metal
Doesn't Mean Anything,Alicia Keys,10,60,2009,Other
Imagine,"Glee Cast Featuring Amber Riley, Kevin McHale, Cory Monteith & Lea Michele",1,67,2009,Other
It's Your Life,Francesca Battistelli,1,95,2009,Pop
She Wolf,Shakira,20,11,2009,Alternative rock
4 My Town (Play Ball),Birdman Featuring Drake & Lil Wayne,1,90,2009,Other
True Colors,Glee Cast Featuring Jenna Ushkowitz,1,66,2009,Other
Defying Gravity,Glee Cast Featuring Chris Colfer & Lea Michele,3,31,2009,Other
I'll Stand By You,Glee Cast Featuring Cory Monteith,1,73,2009,Other
Don't Stand So Close To Me \/ Young Girl,Glee Cast Featuring Matthew Morrison,1,64,2009,Other
5 Star Chick,Yo Gotti,2,79,2009,Hip hop/Rap
Break Up,Mario Featuring Gucci Mane & Sean Garrett,23,14,2009,Pop
Lean On Me,Glee Cast Featuring Kevin McHale & Amber Riley,1,50,2009,Other
Endless Love,Glee Cast Featuring Matthew Morrison & Lea Michele,1,78,2009,Other
The Invitation,50 Cent,1,97,2009,Other
Down To Earth,Justin Bieber,1,79,2009,Dance
Hotel Room Service,Pitbull,23,8,2009,Hip hop/Rap
Bigger,Justin Bieber,1,94,2009,Rhythm and blues (R&B)
Welcome To The Future,Brad Paisley,16,42,2009,Rock
Only You Can Love Me This Way,Keith Urban,19,34,2009,Country
First Dance,Justin Bieber Featuring Usher,1,99,2009,Dance
Heartbreak Warfare,John Mayer,1,100,2009,Soul
Love Drunk,Boys Like Girls,20,22,2009,Rock
God In Me,"Mary Mary Featuring Kierra ""KiKi"" Sheard",20,68,2009,Rhythm and blues (R&B)
Good Girls Go Bad,Cobra Starship Featuring Leighton Meester,25,7,2009,Rock
Favorite Girl,Justin Bieber,2,26,2009,Rhythm and blues (R&B)
Good Life,OneRepublic,1,69,2009,Alternative rock
Successful,Drake Featuring Trey Songz & Lil Wayne,11,17,2009,Hip hop/Rap
Undertow,Timbaland Featuring The Fray & Esthero,1,100,2009,Pop
Whatever You Like,Anya Marina,1,88,2009,Other
Jump Then Fall,Taylor Swift,3,10,2009,Country
American Ride,Toby Keith,16,35,2009,Country
Love Me,Justin Bieber,3,37,2009,Pop
Runaway,Love And Theft,11,65,2009,Country
Number One,R. Kelly Featuring Keri Hilson,11,59,2009,Pop
Face Drop,Sean Kingston,9,61,2009,Rhythm and blues (R&B)
21 Guns,Green Day,20,22,2009,Alternative rock
Starstrukk,3OH!3 Featuring Katy Perry,11,66,2009,Other
Throw It In The Bag,Fabolous Featuring The-Dream,23,14,2009,Hip hop/Rap
Untouchable,Taylor Swift,2,19,2009,Pop
Forever & Always,Taylor Swift,2,34,2009,Pop
The Other Side Of The Door,Taylor Swift,2,23,2009,Pop
Ain't No Rest For The Wicked,Cage The Elephant,11,83,2009,Alternative rock
Tie Me Down,New Boyz Featuring Ray J,4,58,2009,Hip hop/Rap
Shots,LMFAO Featuring Lil Jon,2,97,2009,Other
Undo It,Carrie Underwood,1,87,2009,Country
Superstar,Taylor Swift,1,26,2009,Country
Good Morning,Chamillionaire,3,40,2009,Hip hop/Rap
Come In With The Rain,Taylor Swift,1,30,2009,Country
You're A Jerk,New Boyz,20,24,2009,Hip hop/Rap
La La La,LMFAO,7,55,2009,Other
Be On You,Flo Rida Featuring Ne-Yo,16,19,2009,Hip hop/Rap
I Get It In,Omarion Featuring Gucci MAne,1,99,2009,Jazz
Under,Pleasure P,10,78,2009,Rhythm and blues (R&B)
Time For Miracles,Adam Lambert,1,50,2009,Other
I Want To Know What Love Is,Mariah Carey,6,60,2009,Dance
Honky Tonk Stomp,Brooks & Dunn Featuring Billy Gibbons,3,96,2009,Other
Big Green Tractor,Jason Aldean,20,18,2009,Country
Knock You Down,Keri Hilson Featuring Kanye West & Ne-Yo,31,3,2009,Pop
Take Your Shirt Off,T-Pain,1,80,2009,Dance
Bust A Move,Glee Cast Featuring Matthew Morrison,1,93,2009,Other
Never Say Never,The Fray,20,32,2009,Pop
Vanilla Twilight,Owl City,1,95,2009,Pop
Sweet Caroline,Glee Cast Featuring Mark Salling,1,34,2009,Other
I Know You Want Me (Calle Ocho),Pitbull,35,2,2009,Hip hop/Rap
Boom Boom Pow,The Black Eyed Peas,33,1,2009,Other
Temporary Home,Carrie Underwood,1,92,2009,Country
LOL :-),Trey Songz Featuring Gucci Mane & Soulja Boy Tell'em,8,51,2009,Soul
Notion,Kings Of Leon,1,99,2009,Heavy metal
Hell Of A Life,T.I.,2,54,2009,Hip hop/Rap
Keep Holding On,Glee Cast,1,56,2009,Other
Halo \/ Walking On Sunshine,Glee Cast,2,40,2009,Other
Nobody,Wonder Girls,1,76,2009,Pop
No Surprise,Daughtry,24,15,2009,Alternative rock
Best I Ever Had,Drake,24,2,2009,Hip hop/Rap
Mama's Song,Carrie Underwood,1,77,2009,Country
Chances,Five For Fighting,1,83,2009,Rock
It's My Life \/ Confessions Part II,Glee Cast,2,30,2009,Other
Small Town USA,Justin Moore,20,44,2009,Country
No Air,Glee Cast,1,65,2009,Other
Love Your Love The Most,Eric Church,16,63,2009,Country
Check My Brain,Alice In Chains,4,92,2009,Other
Sounds Like Life To Me,Darryl Worley,11,84,2009,Country
The Fixer,Pearl Jam,7,56,2009,Alternative rock
Please Don't Leave Me,Pink,26,17,2009,Alternative rock
Somebody To Love,Glee Cast,3,28,2009,Other
Young Forever,Jay-Z + Mr. Hudson,5,41,2009,Other
Rain,Creed,1,91,2009,Heavy metal
Ice Cream Paint Job,Dorrough,20,27,2009,Other
I'm In Miami Trick,LMFAO,20,51,2009,Other
Don't Stop Believin',Glee Cast,6,4,2009,Other
Battlefield,Jordin Sparks,22,10,2009,Dance
Living For The Night,George Strait,17,53,2009,Country
New Divide,Linkin Park,20,6,2009,Alternative rock
Falling Down,Selena Gomez & The Scene,6,82,2009,Pop
Boots On,Randy Houser,19,53,2009,Country
Maybe This Time,Glee Cast,1,88,2009,Other
Her Diamonds,Rob Thomas,20,23,2009,Rock
I'll Just Hold On,Blake Shelton,14,76,2009,Country
Pretty Wings,Maxwell,23,33,2009,Jazz
Trust,Keyshia Cole Duet With Monica,15,70,2009,Rhythm and blues (R&B)
Careful,Paramore,1,78,2009,Rock
Waking Up In Vegas,Katy Perry,23,9,2009,Pop
Alone,Glee Cast,1,51,2009,Other
Pursuit Of Happiness (Nightmare),Kid Cudi Featuring MGMT & Ratatat,2,59,2009,Hip hop/Rap
Taking Chances,Glee Cast,1,71,2009,Other
I Wanna,The All-American Rejects,2,92,2009,Rock
I'm Yours,Jason Mraz,41,7,2009,Rock
Alright,Darius Rucker,20,30,2009,Rock
Fire Burning,Sean Kingston,21,5,2009,Rhythm and blues (R&B)
Summer Nights,Rascal Flatts,18,37,2009,Country
Ego,Beyonce,17,39,2009,Soul
The One,Mary J. Blige Featuring Drake,10,63,2009,Rhythm and blues (R&B)
Closer To Love,Mat Kearney,7,91,2009,Hip hop/Rap
Come Back To Me,David Cook,19,63,2009,Alternative rock
Last Chance,Ginuwine,16,63,2009,Dance
Make Her Say,Kid Cudi Featuring Kanye West & Common,15,43,2009,Alternative rock
I Look To You,Whitney Houston,6,70,2009,Soul
Every Girl,Young Money,20,10,2009,Other
Poker Face,Lady Gaga,16,5,2009,Pop
She Is Love,Parachute,7,66,2009,Rock
LoveGame,Lady Gaga,15,5,2009,Pop
People Are Crazy,Billy Currington,20,27,2009,Other
Send It On,Disney's Friends For Change,5,20,2009,Other
Shake My,Three 6 Mafia Featuring Kalenna,3,75,2009,Hip hop/Rap
The Climb,Miley Cyrus,28,4,2009,Pop
Take A Bow,Glee Cast,1,46,2009,Other
Wetter (Calling You Daddy),Twista Featuring Erika Shevon,6,45,2009,Hip hop/Rap
It's A Business Doing Pleasure With You,Tim McGraw,7,59,2009,Country
Barefoot And Crazy,Jack Ingram,12,64,2009,Country
Joey,Sugarland,3,89,2009,Country
Wild At Heart,Gloriana,15,53,2009,Country
I Need A Girl,Trey Songz,16,59,2009,Hip hop/Rap
Wasted,Gucci Mane Featuring Plies,1,95,2009,Hip hop/Rap
Sexy Bitch,David Guetta Featuring Akon,5,56,2009,Hip hop/Rap
Second Chance,Shinedown,38,7,2009,Rock
Million Dollar Bill,Whitney Houston,1,100,2009,Rhythm and blues (R&B)
Successful,Drake Featuring Lil Wayne,2,54,2009,Pop
Overcome,Creed,1,73,2009,Rock
Magic,Selena Gomez,4,61,2009,Alternative rock
So Fine,Sean Paul,9,50,2009,Hip hop/Rap
Radar,Britney Spears,3,88,2009,Pop
Chillin,Wale Featuring Lady Gaga,1,99,2009,Hip hop/Rap
Not Meant To Be,Theory Of A Deadman,21,55,2009,Other
Out Last Night,Kenny Chesney,20,16,2009,Country
Awake And Alive,Skillet,1,100,2009,Heavy metal
Hush Hush,The Pussycat Dolls Featuring Nicole Scherzinger,9,73,2009,Other
Sound Of Madness,Shinedown,9,85,2009,Alternative rock
Halo,Beyonce,31,5,2009,Soul
When Love Takes Over,David Guetta Featuring Kelly Rowland,9,76,2009,Dance
Don't Trust Me,3OH!3,36,7,2009,Other
Birthday Sex,Jeremih,20,4,2009,Pop
Wanted,Jessie James,12,40,2009,Country
Here We Go Again,Demi Lovato,9,15,2009,Rock
Jump,Flo Rida Featuring Nelly Furtado,6,54,2009,Pop
Best Days Of Your Life,Kellie Pickler,20,46,2009,Other
Starstrukk,3OH!3,1,95,2009,Other
Show Me What I'm Looking For,Carolina Liar,18,67,2009,Rock
You Found Me,The Fray,35,7,2009,Rock
Successful,Drake Featuring Trey Songz,5,62,2009,Rhythm and blues (R&B)
Say Hey (I Love You),Michael Franti & Spearhead,4,51,2009,Other
I Do Not Hook Up,Kelly Clarkson,18,20,2009,Rock
Hot Mess,Cobra Starship,1,64,2009,Rock
If Today Was Your Last Day,Nickelback,20,19,2009,Heavy metal
Sideways,Dierks Bentley,20,35,2009,Country
Love Story,Taylor Swift,35,4,2009,Pop
Daylight,Matt & Kim,2,95,2009,Other
Celebration,Madonna,1,71,2009,Dance
He Could Be The One,Hannah Montana,5,10,2009,Other
Remember Me,T.I. Featuring Mary J. Blige,2,29,2009,Hip hop/Rap
I Run To You,Lady Antebellum,21,27,2009,Country
Falling For You,Colbie Caillat,6,12,2009,Pop
Digital Girl,"Jamie Foxx Featuring Drake, Kanye West & The-Dream",1,92,2009,Other
D.O.A. (Death Of Auto-Tune),Jay-Z,7,24,2009,Hip hop/Rap
That's Not My Name,The Ting Tings,25,39,2009,Alternative rock
Goodbye,Kristinia DeBarge,3,59,2009,Pop
Sooner Or Later,Michelle Branch,1,93,2009,Alternative rock
Wetter (Calling You Daddy),Twista,9,44,2009,Hip hop/Rap
I Just Call You Mine,Martina McBride,1,97,2009,Country
Always Strapped,Birdman Featuring Lil Wayne,17,54,2009,Other
Then,Brad Paisley,20,28,2009,Rock
Know Your Enemy,Green Day,15,28,2009,Alternative rock
Kiss A Girl,Keith Urban,20,16,2009,Country
Right Round,Flo Rida,25,1,2009,Pop
Catch Me,Demi Lovato,1,89,2009,Rock
Beautiful,Eminem,6,17,2009,Hip hop/Rap
Strange,Reba,9,76,2009,Country
Too Many Rappers,Beastie Boys Featuring Nas,1,93,2009,Other
Whatever It Is,Zac Brown Band,20,26,2009,Country
Walkin' On The Moon,The-Dream Featuring Kanye West,9,87,2009,Rhythm and blues (R&B)
Boyfriend #2,Pleasure P,18,42,2009,Rhythm and blues (R&B)
Sugar,Flo Rida Featuring Wynter,18,5,2009,Hip hop/Rap
You Don't Belong,Daughtry,1,95,2009,Alternative rock
Goodbye,Kristinia Debarge,13,15,2009,Pop
If It Kills Me,Jason Mraz,1,92,2009,Alternative rock
Gives You Hell,The All-American Rejects,31,4,2009,Rock
Day 'N' Nite,Kid Cudi,27,3,2009,Alternative rock
It Happens,Sugarland,20,33,2009,Country
Come Home,OneRepublic With Sara Bareilles,1,80,2009,Rock
Turn My Swag On,Soulja Boy Tell'em,20,19,2009,Pop
Blame It,Jamie Foxx Featuring T-Pain,27,2,2009,Other
Swag Surfin',F.L.Y. (Fast Life Yungstaz),4,71,2009,Other
I Wanna Know You,Hannah Montana Featuring David Archuleta,1,74,2009,Other
Ignorance,Paramore,1,67,2009,Rock
All The Above,Maino Featuring T-Pain,20,39,2009,Hip hop/Rap
Shining Down,Lupe Fiasco Featuring Matthew Santos,1,93,2009,Alternative rock
Just Dance,Lady Gaga Featuring Colby O'Donis,6,29,2009,Pop
Ice Cream Freeze (Let's Chill),Hannah Montana,1,87,2009,Other
Paranoid,Jonas Brothers,7,37,2009,Pop
It's America,Rodney Atkins,20,44,2009,Country
One And The Same,Selena Gomez & Demi Lovato,1,82,2009,Other
Halle Berry (She's Fine),Hurricane Chris Featuring SupaSTAAR,3,60,2009,Hip hop/Rap
Careless Whisper,Seether,18,63,2009,Alternative rock
Lost You Anyway,Toby Keith,10,69,2009,Country
One In Every Crowd,Montgomery Gentry,17,53,2009,Other
Sissy's Song,Alan Jackson,13,61,2009,Other
Echo,Gorilla Zoe,9,57,2009,Hip hop/Rap
Take Me On The Floor,The Veronicas,2,81,2009,Dance
If U Seek Amy,Britney Spears,19,19,2009,Dance
My Life Would Suck Without You,Kelly Clarkson,24,1,2009,Rhythm and blues (R&B)
Funny The Way It Is,Dave Matthews Band,8,37,2009,Funk
Kiss Me Thru The Phone,Soulja Boy Tell 'em Featuring Sammie,19,3,2009,Dance
I'm On A Boat,The Lonely Island Featuring T-Pain,20,56,2009,Other
Imma Be,The Black Eyed Peas,2,50,2009,Other
How Do You Sleep?,Jesse McCartney Featuring Ludacris,20,26,2009,Pop
We Made You,Eminem,10,9,2009,Hip hop/Rap
Fly With Me,Jonas Brothers,1,83,2009,Pop
Damned If I Do Ya (Damned If I Don't),All Time Low,1,67,2009,Other
Beggin',Madcon,10,79,2009,Hip hop/Rap
Swag Surfin',Fast Life Yungstaz (F.L.Y.),7,62,2009,Other
Where I'm From,Jason Michael Carroll,11,64,2009,Country
Dead And Gone,T.I. Featuring Justin Timberlake,27,2,2009,Hip hop/Rap
I Told You So,Carrie Underwood Featuring Randy Travis,14,9,2009,Country
Here Comes Goodbye,Rascal Flatts,16,11,2009,Pop
sobeautiful,Musiq Soulchild,11,84,2009,Soul
Hey,Mitchel Musso,2,70,2009,Rhythm and blues (R&B)
On The Ocean,K'Jon,2,96,2009,Other
Halle Berry (She's Fine),Hurricane Chris Featuring Superstarr,7,52,2009,Hip hop/Rap
Welcome To The World,Kevin Rudolf Featuring Rick Ross,9,58,2009,Hip hop/Rap
Ain't I,Yung L.A. Featuring Young Dro & T.I.,19,47,2009,Hip hop/Rap
Hoedown Throwdown,Miley Cyrus,13,18,2009,Pop
I Love College,Asher Roth,17,12,2009,Other
Mad World,Adam Lambert,3,19,2009,Other
No Boundaries,Kris Allen,3,11,2009,Rhythm and blues (R&B)
Heartless,Kris Allen,3,16,2009,Alternative rock
"1, 2, 3, 4",Plain White T's,20,34,2009,Alternative rock
Just Dance,Lady GaGa Featuring Colby O'Donis,24,1,2009,Pop
Poker Face,Lady GaGa,24,1,2009,Pop
If This Isn't Love,Jennifer Hudson,13,63,2009,Soul
Ain't No Sunshine,Kris Allen,2,37,2009,Alternative rock
Never Ever,Ciara Featuring Young Jeezy,15,66,2009,Hip hop/Rap
Amazing,Kanye West Featuring Young Jeezy,4,81,2009,Rhythm and blues (R&B)
Love Sex Magic,Ciara Featuring Justin Timberlake,12,10,2009,Dance
Heartless,Kanye West,24,2,2009,Pop
Always The Love Songs,Eli Young Band,11,69,2009,Pop
She's Country,Jason Aldean,19,29,2009,Country
Wetter,Twista,1,87,2009,Rhythm and blues (R&B)
Permanent,David Cook,2,24,2009,Alternative rock
No Boundaries,Adam Lambert,2,72,2009,Other
LoveGame,Lady GaGa,7,10,2009,Pop
Home Sweet Home,Carrie Underwood,3,21,2009,Country
Apologize,Kris Allen,1,66,2009,Pop
One,Adam Lambert,1,82,2009,Other
Note To God,Charice,1,44,2009,Rhythm and blues (R&B)
Falling Slowly,Kris Allen,1,94,2009,Rhythm and blues (R&B)
A Change Is Gonna Come,Adam Lambert,1,56,2009,Other
Lucky,Jason Mraz & Colbie Caillat,19,48,2009,Other
Insane,Eminem,1,85,2009,Hip hop/Rap
Rehab,Glee Cast,1,98,2009,Other
Epiphany,Chrisette Michele,3,89,2009,Pop
Jai Ho! (You Are My Destiny),A R Rahman & The Pussycat Dolls Featuring Nicole Scherzinger,12,15,2009,Other
Magnificent,Rick Ross Featuring John Legend,11,62,2009,Hip hop/Rap
I'm Just Here For The Music,Paula Abdul,2,87,2009,Rhythm and blues (R&B)
Heartless,The Fray,1,79,2009,Alternative rock
Mad,Ne-Yo,22,11,2009,Pop
Crazier,Taylor Swift,8,17,2009,Country
Sober,Pink,22,15,2009,Hip hop/Rap
Turnin Me On,Keri Hilson Featuring Lil Wayne,22,15,2009,Pop
It Won't Be Like This For Long,Darius Rucker,20,36,2009,Rock
Old Time's Sake,Eminem Featuring Dr. Dre,2,25,2009,Hip hop/Rap
Stanky Legg,GS Boyz,14,49,2009,Hip hop/Rap
Crack A Bottle,"Eminem, Dr. Dre & 50 Cent",17,1,2009,Other
You Can Get It All,Bow Wow Featuring Johnta Austin,10,55,2009,Hip hop/Rap
Don't Forget,Demi Lovato,8,41,2009,Rock
There Goes My Baby,Charlie Wilson,2,98,2009,Funk
Next To You,Mike Jones,10,71,2009,Rhythm and blues (R&B)
Rockin' That Thang,The-Dream,20,22,2009,Pop
Don't Think I Can't Love You,Jake Owen,15,57,2009,Country
Beautiful,Akon Featuring Colby O'Donis & Kardinal Offishall,20,19,2009,Soul
America's Suitehearts,Fall Out Boy,1,78,2009,Rock
The Fear,Lily Allen,10,80,2009,Rhythm and blues (R&B)
3am,Eminem,1,32,2009,Hip hop/Rap
Diva,Beyonce,20,19,2009,Rhythm and blues (R&B)
Fearless,Taylor Swift,1,95,2009,Pop
Circus,Britney Spears,20,9,2009,Pop
Soulmate,Natasha Bedingfield,2,96,2009,Rhythm and blues (R&B)
Lark On My Go-Kart,Asher Roth,1,95,2009,Other
Maybach Music 2,"Rick Ross Featuring Kanye West, T-Pain, Lil' Wayne",1,92,2009,Hip hop/Rap
Nothin' To Die For,Tim McGraw,11,68,2009,Country
Butterfly Fly Away,Miley Cyrus & Billy Ray Cyrus,3,56,2009,Other
Candle (Sick And Tired),The White Tie Affair,8,57,2009,Other
River Of Love,George Strait,18,59,2009,Country
She Got Her Own,Ne-Yo Featuring Jamie Foxx & Fabolous,19,54,2009,Hip hop/Rap
Thinking Of You,Katy Perry,15,29,2009,Rock
Let It Rock,Kevin Rudolf Featuring Lil Wayne,19,8,2009,Hip hop/Rap
Imma Put It On Her,DAY26 Featuring P. Diddy & Yung Joc,3,79,2009,Rhythm and blues (R&B)
Viva La Vida,Coldplay,19,13,2009,Rock
Hot N Cold,Katy Perry,19,6,2009,Rock
"It's Alright, It's OK",Ashley Tisdale,1,99,2009,Other
Let's Get Crazy,Hannah Montana,3,57,2009,Other
Panic Switch,Silversun Pickups,1,92,2009,Alternative rock
You'll Always Find Your Way Back Home,Hannah Montana,4,81,2009,Other
Ride,Martina McBride,8,82,2009,Country
Move (If You 'W'anna),Mims,13,61,2009,Hip hop/Rap
Shuttin' Detroit Down,John Rich,8,75,2009,Country
Single Ladies (Put A Ring On It),Beyonce,18,1,2009,Dance
Marry For Money,Trace Adkins,3,98,2009,Country
Kids,MGMT,6,91,2009,Alternative rock
I Hate This Part,The Pussycat Dolls,17,11,2009,Other
Untouched,The Veronicas,17,17,2009,Dance
You Complete Me,Keyshia Cole,10,62,2009,Soul
Prom Queen,Lil Wayne,11,15,2009,Hip hop/Rap
My Love,The-Dream Featuring Mariah Carey,4,82,2009,Rhythm and blues (R&B)
Unstoppable,Rascal Flatts,1,80,2009,Country
Just Like Me,Jamie Foxx Featuring T.I.,17,49,2009,Other
White Horse,Taylor Swift,17,29,2009,Country
God Love Her,Toby Keith,16,36,2009,Country
Down The Road,Kenny Chesney With Mac McAnally,16,47,2009,Country
Live Your Life,T.I. Featuring Rihanna,16,2,2009,Hip hop/Rap
Hot Revolver,Lil Wayne,3,33,2009,Pop
Things That Matter,Rascal Flatts,1,85,2009,Pop
Lifeline,Papa Roach,2,81,2009,Heavy metal
Gotta Be Somebody,Nickelback,16,16,2009,Alternative rock
"Lions, Tigers & Bears",Jazmine Sullivan,8,74,2009,Rhythm and blues (R&B)
Love Who You Love,Rascal Flatts,1,59,2009,Country
Sweet Thing,Keith Urban,15,30,2009,Country
Cowgirls Don't Cry,Brooks & Dunn Featuring Reba McEntire,15,44,2009,Other
Beep,Bobby V Featuring Yung Joc,4,56,2009,Pop
So What,Pink,14,14,2009,Dance
Forever,Rascal Flatts,1,53,2009,Country
You're Not Sorry,Taylor Swift,3,40,2009,Country
I'm In,Keith Urban,1,94,2009,Country
Lost,Gorilla Zoe,11,71,2009,Hip hop/Rap
Freeze,T-Pain Featuring Chris Brown,7,61,2009,Pop
Last Call,Lee Ann Womack,9,77,2009,Country
Lollipop,Framing Hanley,10,82,2009,Alternative rock
Angels On The Moon,Thriving Ivory,9,75,2009,Alternative rock
"Want It, Need It",Plies Featuring Ashanti,1,96,2009,Rhythm and blues (R&B)
I Will Be,Leona Lewis,6,66,2009,Pop
More Like Her,Miranda Lambert,8,90,2009,Country
Don't,Billy Currington,12,52,2009,Other
Country Boy,Alan Jackson,12,49,2009,Other
Magnificent,U2,1,79,2009,Alternative rock
Sex On Fire,Kings Of Leon,12,58,2009,Heavy metal
Whatever You Like,T.I.,12,9,2009,Hip hop/Rap
She Wouldn't Be Gone,Blake Shelton,12,43,2009,Country
Chicken Fried,Zac Brown Band,12,20,2009,Country
Womanizer,Britney Spears,12,5,2009,Rhythm and blues (R&B)
I Told You So,Carrie Underwood,4,62,2009,Country
Love Is On Its Way,Jonas Brothers,1,84,2009,Pop
Tonight,Jonas Brothers,2,71,2009,Pop
One More Drink,Ludacris Co-Starring T-Pain,11,24,2009,Other
O...Saya,M.I.A. & A R Rahman,1,93,2009,Other
Rehab,Rihanna,11,18,2009,Rhythm and blues (R&B)
Wavin' Flag,K'Naan,1,99,2009,Hip hop/Rap
Disturbia,Rihanna,11,19,2009,Rhythm and blues (R&B)
I'm So Paid,Akon Featuring Lil Wayne & Young Jeezy,11,33,2009,Pop
Green Light,John Legend Featuring Andre 3000,11,24,2009,Hip hop/Rap
Pop Champagne,Jim Jones & Ron Browz Featuring Juelz Santana,11,22,2009,Other
Feel That Fire,Dierks Bentley,11,32,2009,Country
Miss Independent,Ne-Yo,11,14,2009,Soul
Shone,Flo Rida Featuring Pleasure P,1,57,2009,Pop
Get On Your Boots,U2,3,37,2009,Rock
Hold Up My Heart,Brooke White,1,47,2009,Pop
